pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
0,13,0.0189599,0.0181771,0,2,3,7,7
0,4,0.0183553,0.0177569,0,2,3,7,7
0,9,0.0174039,0.0170957,0,2,3,7,7
0,3,0.0204538,0.0192154,0,2,3,7,7
1,12,0.0197915,0.0187551,0,2,3,7,7
4,115,0.0107521,0.0124727,0,2,3,8,8
1,76,0.010503,0.0122996,0,2,3,8,8
1,54,0.0127567,0.0138659,0,2,3,8,8
2,148,0.0125248,0.0137047,0,2,3,8,8
1,59,0.0128347,0.0139201,0,2,3,8,8
0,140,0.0109113,0.0125834,0,2,3,8,8
1,43,0.0105606,0.0123396,0,2,3,8,8
2,96,0.0100091,0.0119563,0,2,3,8,8
1,41,0.0117787,0.0131862,0,2,3,8,8
1,131,0.011394,0.0129188,0,2,3,8,8
0,34,0.0199183,0.0188432,0,2,3,9,9
2,22,0.019461,0.0185254,0,2,3,9,9
0,16,0.0235911,0.0213958,0,2,3,9,9
1,44,0.0231668,0.021101,0,2,3,9,9
1,17,0.0237337,0.021495,0,2,3,9,9
0,41,0.0202105,0.0190463,0,2,3,9,9
0,12,0.0195668,0.0185989,0,2,3,9,9
2,28,0.0185538,0.0178949,0,2,3,9,9
0,12,0.0218009,0.0201516,0,2,3,9,9
2,39,0.0210958,0.0196616,0,2,3,9,9
0,9,0.00223757,0.00655511,0,2,3,10,10
0,6,0.00218529,0.00651878,0,2,3,10,10
0,4,0.00265901,0.00684801,0,2,3,10,10
0,12,0.00261018,0.00681408,0,2,3,10,10
0,4,0.00267543,0.00685942,0,2,3,10,10
0,11,0.002271,0.00657834,0,2,3,10,10
0,3,0.00219738,0.00652718,0,2,3,10,10
0,7,0.00208171,0.00644679,0,2,3,10,10
0,3,0.00245323,0.006705,0,2,3,10,10
0,10,0.00237237,0.0066488,0,2,3,10,10
2,159,0.0106529,0.0124037,0,3,1,1,1
1,104,0.010406,0.0122322,0,3,1,1,1
1,74,0.0126392,0.0137842,0,3,1,1,1
3,204,0.0124094,0.0136245,0,3,1,1,1
3,81,0.0127165,0.0138379,0,3,1,1,1
1,193,0.0108106,0.0125134,0,3,1,1,1
0,59,0.0104631,0.0122719,0,3,1,1,1
1,133,0.00991665,0.0118921,0,3,1,1,1
0,57,0.0116701,0.0131107,0,3,1,1,1
2,181,0.0112889,0.0128458,0,3,1,1,1
0,2,0.0662523,0.0510454,0,3,1,2,2
0,1,0.0648015,0.050037,0,3,1,2,2
0,1,0.0777905,0.0590644,0,3,1,2,2
0,3,0.0764679,0.0581452,0,3,1,2,2
0,1,0.0782346,0.0593731,0,3,1,2,2
0,3,0.0671776,0.0516884,0,3,1,2,2
0,1,0.0651374,0.0502705,0,3,1,2,2
0,2,0.0619141,0.0480303,0,3,1,2,2
0,1,0.0721914,0.055173,0,3,1,2,2
0,3,0.0699732,0.0536314,0,3,1,2,2
1,120,0.0103396,0.012186,0,3,1,3,3
2,79,0.0100999,0.0120194,0,3,1,3,3
1,56,0.0122682,0.0135264,0,3,1,3,3
4,155,0.0120451,0.0133713,0,3,1,3,3
0,61,0.0123432,0.0135785,0,3,1,3,3
3,146,0.0104927,0.0122925,0,3,1,3,3
1,45,0.0101553,0.012058,0,3,1,3,3
1,101,0.00962479,0.0116892,0,3,1,3,3
2,43,0.0113272,0.0128724,0,3,1,3,3
1,137,0.0109571,0.0126152,0,3,1,3,3
0,27,0.00143747,0.00599904,0,3,1,4,4
0,18,0.00140386,0.00597568,0,3,1,4,4
0,12,0.00170847,0.00618739,0,3,1,4,4
1,35,0.00167707,0.00616556,0,3,1,4,4
0,14,0.00171903,0.00619473,0,3,1,4,4
0,33,0.00145896,0.00601398,0,3,1,4,4
0,10,0.00141164,0.00598109,0,3,1,4,4
0,23,0.00133727,0.0059294,0,3,1,4,4
0,9,0.00157614,0.00609542,0,3,1,4,4
0,31,0.00152415,0.00605928,0,3,1,4,4
0,9,0.02405,0.0217148,0,3,1,5,5
0,6,0.0235001,0.0213326,0,3,1,5,5
0,4,0.0284625,0.0247815,0,3,1,5,5
0,12,0.0279532,0.0244275,0,3,1,5,5
0,5,0.0286338,0.0249005,0,3,1,5,5
0,11,0.0244013,0.0219589,0,3,1,5,5
0,3,0.0236274,0.021421,0,3,1,5,5
1,8,0.0224089,0.0205742,0,3,1,5,5
0,3,0.0263126,0.0232872,0,3,1,5,5
1,11,0.0254654,0.0226984,0,3,1,5,5
0,11,0.00676204,0.00969962,0,3,1,6,6
0,7,0.00660475,0.0095903,0,3,1,6,6
0,5,0.00802878,0.01058,0,3,1,6,6
0,14,0.00788213,0.0104781,0,3,1,6,6
0,5,0.0080781,0.0106143,0,3,1,6,6
0,13,0.00686259,0.0097695,0,3,1,6,6
0,4,0.00664113,0.00961559,0,3,1,6,6
0,9,0.00629301,0.00937364,0,3,1,6,6
0,3,0.00741054,0.0101503,0,3,1,6,6
0,12,0.00716746,0.00998139,0,3,1,6,6
0,33,0.0169538,0.0167829,0,3,1,7,7
0,22,0.0165634,0.0165115,0,3,1,7,7
0,15,0.0200911,0.0189633,0,3,1,7,7
0,43,0.0197285,0.0187113,0,3,1,7,7
0,17,0.020213,0.0190481,0,3,1,7,7
1,40,0.0172032,0.0169563,0,3,1,7,7
1,12,0.0166537,0.0165743,0,3,1,7,7
0,28,0.0157891,0.0159734,0,3,1,7,7
1,12,0.0185614,0.0179002,0,3,1,7,7
1,38,0.0179592,0.0174816,0,3,1,7,7
3,351,0.00974836,0.0117751,0,3,1,8,8
4,230,0.00952227,0.011618,0,3,1,8,8
4,163,0.011568,0.0130398,0,3,1,8,8
4,451,0.0113574,0.0128934,0,3,1,8,8
3,179,0.0116388,0.013089,0,3,1,8,8
1,426,0.00989286,0.0118755,0,3,1,8,8
1,131,0.00957456,0.0116543,0,3,1,8,8
2,294,0.00907408,0.0113065,0,3,1,8,8
4,125,0.0106802,0.0124227,0,3,1,8,8
5,400,0.010331,0.01218,0,3,1,8,8
1,104,0.0180745,0.0175618,0,3,1,9,9
0,68,0.0176588,0.0172729,0,3,1,9,9
2,48,0.0214148,0.0198833,0,3,1,9,9
2,133,0.0210288,0.019615,0,3,1,9,9
4,53,0.0215445,0.0199734,0,3,1,9,9
2,126,0.0183402,0.0177464,0,3,1,9,9
1,38,0.017755,0.0173397,0,3,1,9,9
0,87,0.0168342,0.0166997,0,3,1,9,9
3,37,0.0197863,0.0187515,0,3,1,9,9
0,118,0.0191451,0.0183059,0,3,1,9,9
0,28,0.00202706,0.00640881,0,3,1,10,10
0,19,0.00197969,0.00637588,0,3,1,10,10
0,13,0.00240894,0.00667421,0,3,1,10,10
0,37,0.0023647,0.00664346,0,3,1,10,10
0,14,0.00242382,0.00668456,0,3,1,10,10
2,35,0.00205735,0.00642986,0,3,1,10,10
1,10,0.00199065,0.0063835,0,3,1,10,10
0,24,0.00188584,0.00631066,0,3,1,10,10
0,10,0.00222248,0.00654462,0,3,1,10,10
0,32,0.00214921,0.0064937,0,3,1,10,10
0,104,0.0133675,0.0142904,0,3,2,1,1
0,68,0.0130585,0.0140757,0,3,2,1,1
1,48,0.0158518,0.016017,0,3,2,1,1
1,134,0.0155646,0.0158174,0,3,2,1,1
0,53,0.0159485,0.0160842,0,3,2,1,1
1,127,0.0135649,0.0144276,0,3,2,1,1
0,39,0.01313,0.0141254,0,3,2,1,1
1,87,0.012446,0.01365,0,3,2,1,1
2,37,0.0146401,0.0151749,0,3,2,1,1
3,119,0.0141633,0.0148435,0,3,2,1,1
0,1,0.0819613,0.0619631,0,3,2,2,2
0,1,0.080196,0.0607362,0,3,2,2,2
0,2,0.0943543,0.0705762,0,3,2,2,2
0,2,0.0830864,0.0627451,0,3,2,2,2
0,1,0.076679,0.0582919,0,3,2,2,2
1,2,0.0864827,0.0651055,0,3,2,2,2
4,79,0.0129754,0.0140179,0,3,2,3,3
1,52,0.0126754,0.0138094,0,3,2,3,3
0,37,0.015388,0.0156947,0,3,2,3,3
0,102,0.015109,0.0155008,0,3,2,3,3
0,40,0.0154819,0.0157599,0,3,2,3,3
0,96,0.0131671,0.0141511,0,3,2,3,3
0,29,0.0127448,0.0138576,0,3,2,3,3
1,66,0.0120806,0.013396,0,3,2,3,3
0,28,0.0142112,0.0148768,0,3,2,3,3
2,90,0.0137482,0.014555,0,3,2,3,3
0,18,0.00180807,0.00625661,0,3,2,4,4
0,11,0.00176581,0.00622724,0,3,2,4,4
0,8,0.00214878,0.0064934,0,3,2,4,4
1,23,0.00210931,0.00646597,0,3,2,4,4
0,9,0.00216206,0.00650263,0,3,2,4,4
0,22,0.00183509,0.00627539,0,3,2,4,4
0,6,0.00177558,0.00623403,0,3,2,4,4
0,15,0.00168208,0.00616904,0,3,2,4,4
0,6,0.00198241,0.00637778,0,3,2,4,4
0,20,0.00191704,0.00633235,0,3,2,4,4
0,6,0.0300748,0.025902,0,3,2,5,5
0,4,0.0293913,0.0254269,0,3,2,5,5
0,3,0.0355524,0.0297089,0,3,2,5,5
0,8,0.0349207,0.0292699,0,3,2,5,5
0,3,0.0357647,0.0298565,0,3,2,5,5
0,7,0.0305113,0.0262054,0,3,2,5,5
0,2,0.0295494,0.0255369,0,3,2,5,5
1,5,0.0280344,0.0244839,0,3,2,5,5
0,2,0.032885,0.0278551,0,3,2,5,5
0,7,0.0318331,0.027124,0,3,2,5,5
0,7,0.00849369,0.0109031,0,3,2,6,6
0,4,0.00829645,0.010766,0,3,2,6,6
0,3,0.0100815,0.0120067,0,3,2,6,6
0,9,0.00989775,0.0118789,0,3,2,6,6
0,3,0.0101433,0.0120496,0,3,2,6,6
0,8,0.00861976,0.0109907,0,3,2,6,6
0,2,0.00834207,0.0107977,0,3,2,6,6
0,6,0.0079055,0.0104943,0,3,2,6,6
0,2,0.00930669,0.0114682,0,3,2,6,6
0,8,0.00900199,0.0112564,0,3,2,6,6
0,22,0.0212395,0.0197615,0,3,2,7,7
0,14,0.0207525,0.019423,0,3,2,7,7
0,10,0.0251497,0.022479,0,3,2,7,7
0,28,0.0246981,0.0221652,0,3,2,7,7
0,11,0.0253015,0.0225845,0,3,2,7,7
0,26,0.0215507,0.0199777,0,3,2,7,7
0,8,0.0208652,0.0195013,0,3,2,7,7
0,18,0.0197863,0.0187515,0,3,2,7,7
0,7,0.023244,0.0211546,0,3,2,7,7
1,25,0.0224933,0.0206328,0,3,2,7,7
2,231,0.0122353,0.0135036,0,3,2,8,8
5,151,0.0119523,0.0133068,0,3,2,8,8
1,107,0.0145124,0.0150861,0,3,2,8,8
6,297,0.014249,0.0149031,0,3,2,8,8
3,117,0.014601,0.0151477,0,3,2,8,8
4,280,0.0124162,0.0136293,0,3,2,8,8
0,86,0.0120177,0.0133523,0,3,2,8,8
2,193,0.011391,0.0129168,0,3,2,8,8
0,82,0.0134016,0.0143141,0,3,2,8,8
2,263,0.0129646,0.0140104,0,3,2,8,8
3,68,0.0226371,0.0207328,0,3,2,9,9
3,45,0.0221188,0.0203725,0,3,2,9,9
1,31,0.0267975,0.0236242,0,3,2,9,9
3,88,0.0263171,0.0232904,0,3,2,9,9
1,34,0.026959,0.0237365,0,3,2,9,9
1,83,0.0229682,0.0209629,0,3,2,9,9
0,25,0.0222387,0.0204559,0,3,2,9,9
1,57,0.0210903,0.0196578,0,3,2,9,9
0,24,0.0247701,0.0222152,0,3,2,9,9
2,78,0.0239713,0.0216601,0,3,2,9,9
0,19,0.00254927,0.00677174,0,3,2,10,10
0,12,0.00248972,0.00673036,0,3,2,10,10
0,8,0.00302923,0.00710531,0,3,2,10,10
0,24,0.00297363,0.00706667,0,3,2,10,10
0,9,0.00304793,0.00711831,0,3,2,10,10
0,23,0.00258734,0.0067982,0,3,2,10,10
0,7,0.0025035,0.00673993,0,3,2,10,10
0,15,0.00237175,0.00664836,0,3,2,10,10
0,6,0.00279488,0.00694245,0,3,2,10,10
0,21,0.0027028,0.00687844,0,3,2,10,10
0,56,0.0104288,0.012248,0,3,3,1,1
0,36,0.010187,0.01208,0,3,3,1,1
0,26,0.0123738,0.0135998,0,3,3,1,1
0,72,0.0121488,0.0134434,0,3,3,1,1
0,28,0.0124495,0.0136524,0,3,3,1,1
1,68,0.0105832,0.0123553,0,3,3,1,1
0,20,0.0102429,0.0121189,0,3,3,1,1
1,47,0.00970788,0.011747,0,3,3,1,1
0,20,0.0114248,0.0129403,0,3,3,1,1
0,64,0.0110516,0.0126808,0,3,3,1,1
0,1,0.0649353,0.05013,0,3,3,2,2
0,1,0.0749641,0.0571001,0,3,3,2,2
0,1,0.0658435,0.0507612,0,3,3,2,2
0,1,0.0685877,0.0526684,0,3,3,2,2
0,42,0.010122,0.0120348,0,3,3,3,3
0,27,0.0098873,0.0118717,0,3,3,3,3
0,19,0.0120105,0.0133473,0,3,3,3,3
0,54,0.011792,0.0131954,0,3,3,3,3
0,21,0.012084,0.0133984,0,3,3,3,3
0,51,0.010272,0.012139,0,3,3,3,3
0,15,0.00994159,0.0119094,0,3,3,3,3
0,35,0.0094221,0.0115484,0,3,3,3,3
0,15,0.0110891,0.0127069,0,3,3,3,3
0,48,0.0107267,0.012455,0,3,3,3,3
0,9,0.00140696,0.00597784,0,3,3,4,4
0,6,0.00137406,0.00595497,0,3,3,4,4
0,4,0.00167221,0.00616219,0,3,3,4,4
0,12,0.00164148,0.00614083,0,3,3,4,4
0,4,0.00168255,0.00616937,0,3,3,4,4
0,11,0.00142799,0.00599245,0,3,3,4,4
0,3,0.00138167,0.00596026,0,3,3,4,4
0,8,0.00130888,0.00590967,0,3,3,4,4
0,3,0.00154268,0.00607217,0,3,3,4,4
0,11,0.00149179,0.0060368,0,3,3,4,4
0,3,0.0235508,0.0213678,0,3,3,5,5
0,2,0.023012,0.0209934,0,3,3,5,5
0,1,0.0278743,0.0243726,0,3,3,5,5
1,4,0.0273752,0.0240257,0,3,3,5,5
0,1,0.0280421,0.0244892,0,3,3,5,5
2,4,0.023895,0.021607,0,3,3,5,5
0,1,0.0231367,0.02108,0,3,3,5,5
0,2,0.021943,0.0202504,0,3,3,5,5
0,1,0.0257676,0.0229085,0,3,3,5,5
0,3,0.0249375,0.0223316,0,3,3,5,5
0,3,0.00661924,0.00960037,0,3,3,6,6
0,2,0.00646525,0.00949335,0,3,3,6,6
0,1,0.00785943,0.0104623,0,3,3,6,6
0,5,0.00771585,0.0103625,0,3,3,6,6
0,2,0.00790772,0.0104959,0,3,3,6,6
0,4,0.00671767,0.00966878,0,3,3,6,6
0,1,0.00650086,0.0095181,0,3,3,6,6
0,3,0.00616005,0.00928124,0,3,3,6,6
0,1,0.00725414,0.0100416,0,3,3,6,6
0,4,0.00701616,0.00987623,0,3,3,6,6
1,11,0.0165993,0.0165365,0,3,3,7,7
0,7,0.016217,0.0162708,0,3,3,7,7
0,5,0.0196724,0.0186723,0,3,3,7,7
1,15,0.0193172,0.0184255,0,3,3,7,7
0,6,0.0197918,0.0187553,0,3,3,7,7
0,14,0.0168437,0.0167064,0,3,3,7,7
0,4,0.0163054,0.0163323,0,3,3,7,7
0,9,0.0154586,0.0157437,0,3,3,7,7
0,4,0.018174,0.0176309,0,3,3,7,7
1,13,0.0175841,0.017221,0,3,3,7,7
2,123,0.00954309,0.0116324,0,3,3,8,8
0,81,0.00932171,0.0114786,0,3,3,8,8
1,57,0.0113249,0.0128708,0,3,3,8,8
2,159,0.0111187,0.0127275,0,3,3,8,8
2,63,0.0113942,0.012919,0,3,3,8,8
2,150,0.00968458,0.0117308,0,3,3,8,8
3,46,0.00937292,0.0115142,0,3,3,8,8
2,103,0.00888289,0.0111736,0,3,3,8,8
1,44,0.0104555,0.0122666,0,3,3,8,8
3,141,0.0101136,0.0120289,0,3,3,8,8
1,36,0.0176971,0.0172995,0,3,3,9,9
1,24,0.0172899,0.0170165,0,3,3,9,9
1,17,0.020969,0.0195735,0,3,3,9,9
0,47,0.0205909,0.0193107,0,3,3,9,9
0,18,0.0210962,0.0196618,0,3,3,9,9
1,44,0.0179573,0.0174803,0,3,3,9,9
1,13,0.0173841,0.0170819,0,3,3,9,9
0,30,0.0164822,0.0164551,0,3,3,9,9
1,13,0.0193738,0.0184648,0,3,3,9,9
0,41,0.0187457,0.0180283,0,3,3,9,9
0,10,0.00198405,0.00637892,0,3,3,10,10
0,6,0.00193768,0.00634669,0,3,3,10,10
0,4,0.00235785,0.0066387,0,3,3,10,10
0,13,0.00231454,0.00660861,0,3,3,10,10
0,5,0.00237242,0.00664883,0,3,3,10,10
0,12,0.0020137,0.00639952,0,3,3,10,10
0,3,0.00194841,0.00635414,0,3,3,10,10
0,8,0.00184582,0.00628284,0,3,3,10,10
0,3,0.00217533,0.00651185,0,3,3,10,10
0,11,0.00210361,0.00646201,0,3,3,10,10
0,91,0.020712,0.0193948,0,4,1,1,1
3,59,0.0202368,0.0190646,0,4,1,1,1
3,42,0.0245274,0.0220465,0,4,1,1,1
2,116,0.0240867,0.0217403,0,4,1,1,1
2,46,0.0246755,0.0221495,0,4,1,1,1
2,110,0.0210155,0.0196058,0,4,1,1,1
1,33,0.0203467,0.019141,0,4,1,1,1
2,76,0.0192941,0.0184094,0,4,1,1,1
0,32,0.0226677,0.0207541,0,4,1,1,1
0,103,0.0219353,0.020245,0,4,1,1,1
0,1,0.122321,0.090013,0,4,1,2,2
0,1,0.1198,0.0882608,0,4,1,2,2
0,2,0.139887,0.102221,0,4,1,2,2
1,2,0.123925,0.091128,0,4,1,2,2
0,1,0.114762,0.0847599,0,4,1,2,2
0,1,0.128756,0.0944857,0,4,1,2,2
1,69,0.0201088,0.0189756,0,4,1,3,3
0,45,0.0196472,0.0186548,0,4,1,3,3
0,32,0.0238159,0.021552,0,4,1,3,3
1,88,0.0233877,0.0212544,0,4,1,3,3
1,35,0.0239598,0.0216521,0,4,1,3,3
0,83,0.0204038,0.0191806,0,4,1,3,3
2,25,0.019754,0.018729,0,4,1,3,3
2,57,0.0187315,0.0180184,0,4,1,3,3
1,24,0.0220089,0.0202962,0,4,1,3,3
1,78,0.0212973,0.0198016,0,4,1,3,3
0,15,0.00281963,0.00695964,0,4,1,4,4
0,10,0.00275378,0.00691388,0,4,1,4,4
0,7,0.00335032,0.00732847,0,4,1,4,4
0,20,0.00328884,0.00728574,0,4,1,4,4
0,8,0.003371,0.00734284,0,4,1,4,4
1,19,0.00286172,0.00698889,0,4,1,4,4
0,5,0.00276901,0.00692446,0,4,1,4,4
0,13,0.00262333,0.00682321,0,4,1,4,4
0,5,0.00309121,0.00714839,0,4,1,4,4
0,17,0.00298939,0.00707762,0,4,1,4,4
0,5,0.0461692,0.0370876,0,4,1,5,5
0,3,0.0451369,0.0363702,0,4,1,5,5
0,2,0.0544137,0.0428175,0,4,1,5,5
0,7,0.0534655,0.0421585,0,4,1,5,5
0,2,0.0547322,0.0430389,0,4,1,5,5
0,6,0.0468281,0.0375455,0,4,1,5,5
0,2,0.0453759,0.0365362,0,4,1,5,5
0,4,0.0430854,0.0349443,0,4,1,5,5
0,2,0.0504051,0.0400316,0,4,1,5,5
1,6,0.0488212,0.0389307,0,4,1,5,5
0,6,0.0131962,0.0141714,0,4,1,6,6
0,4,0.0128912,0.0139594,0,4,1,6,6
0,2,0.0156492,0.0158762,0,4,1,6,6
0,8,0.0153656,0.0156791,0,4,1,6,6
0,3,0.0157446,0.0159425,0,4,1,6,6
0,7,0.0133911,0.0143068,0,4,1,6,6
0,2,0.0129617,0.0140084,0,4,1,6,6
0,5,0.0122864,0.013539,0,4,1,6,6
0,2,0.0144527,0.0150447,0,4,1,6,6
0,7,0.0139819,0.0147174,0,4,1,6,6
1,19,0.0327655,0.0277721,0,4,1,7,7
1,12,0.0320229,0.0272559,0,4,1,7,7
0,8,0.0387136,0.031906,0,4,1,7,7
1,24,0.038028,0.0314295,0,4,1,7,7
0,9,0.0389441,0.0320661,0,4,1,7,7
0,23,0.0332398,0.0281017,0,4,1,7,7
0,7,0.0321947,0.0273753,0,4,1,7,7
0,16,0.0305483,0.0262311,0,4,1,7,7
0,6,0.0358179,0.0298934,0,4,1,7,7
1,21,0.0346756,0.0290995,0,4,1,7,7
2,200,0.0189697,0.018184,0,4,1,8,8
4,131,0.0185338,0.017881,0,4,1,8,8
2,93,0.0224716,0.0206178,0,4,1,8,8
9,257,0.022067,0.0203366,0,4,1,8,8
1,102,0.0226076,0.0207123,0,4,1,8,8
4,243,0.0192483,0.0183776,0,4,1,8,8
1,74,0.0186346,0.0179511,0,4,1,8,8
3,167,0.017669,0.01728,0,4,1,8,8
0,71,0.0207645,0.0194313,0,4,1,8,8
4,228,0.0200923,0.0189641,0,4,1,8,8
3,59,0.0348945,0.0292517,0,4,1,9,9
2,39,0.0341053,0.0287032,0,4,1,9,9
3,27,0.0412126,0.0336427,0,4,1,9,9
5,76,0.0404846,0.0331368,0,4,1,9,9
1,30,0.0414572,0.0338128,0,4,1,9,9
1,72,0.0353984,0.0296019,0,4,1,9,9
0,22,0.0342879,0.0288301,0,4,1,9,9
2,49,0.032538,0.0276139,0,4,1,9,9
0,21,0.0381373,0.0315054,0,4,1,9,9
0,67,0.0369239,0.0306621,0,4,1,9,9
0,16,0.00397385,0.00776183,0,4,1,10,10
0,10,0.00388116,0.00769741,0,4,1,10,10
0,7,0.00472075,0.00828092,0,4,1,10,10
0,21,0.00463425,0.0082208,0,4,1,10,10
0,8,0.00474985,0.00830115,0,4,1,10,10
1,20,0.00403311,0.00780301,0,4,1,10,10
0,6,0.0039026,0.00771231,0,4,1,10,10
0,13,0.0036975,0.00756976,0,4,1,10,10
0,5,0.00435612,0.00802751,0,4,1,10,10
0,18,0.00421281,0.00792791,0,4,1,10,10
0,59,0.0259227,0.0230163,0,4,2,1,1
0,39,0.0253311,0.0226051,0,4,2,1,1
2,27,0.030668,0.0263142,0,4,2,1,1
1,76,0.0301204,0.0259336,0,4,2,1,1
0,30,0.030852,0.0264422,0,4,2,1,1
2,72,0.0263006,0.0232789,0,4,2,1,1
0,22,0.025468,0.0227002,0,4,2,1,1
3,50,0.024157,0.0217891,0,4,2,1,1
0,21,0.0283563,0.0247076,0,4,2,1,1
1,68,0.0274451,0.0240744,0,4,2,1,1
0,1,0.1492,0.108694,0,4,2,2,2
0,1,0.169878,0.123065,0,4,2,2,2
0,1,0.151096,0.110012,0,4,2,2,2
0,1,0.156797,0.113974,0,4,2,2,2
1,45,0.0251717,0.0224944,0,4,2,3,3
0,29,0.0245968,0.0220948,0,4,2,3,3
3,21,0.0297837,0.0256997,0,4,2,3,3
0,58,0.0292515,0.0253298,0,4,2,3,3
0,23,0.0299627,0.0258241,0,4,2,3,3
0,55,0.025539,0.0227496,0,4,2,3,3
0,16,0.0247298,0.0221872,0,4,2,3,3
0,38,0.0234559,0.0213019,0,4,2,3,3
0,16,0.0275368,0.0241381,0,4,2,3,3
0,51,0.0266513,0.0235227,0,4,2,3,3
0,10,0.00354529,0.00746397,0,4,2,4,4
0,6,0.00346256,0.00740648,0,4,2,4,4
0,4,0.00421198,0.00792733,0,4,2,4,4
0,13,0.00413476,0.00787366,0,4,2,4,4
0,5,0.00423796,0.00794538,0,4,2,4,4
0,12,0.00359817,0.00750073,0,4,2,4,4
0,3,0.00348169,0.00741978,0,4,2,4,4
1,8,0.00329864,0.00729255,0,4,2,4,4
0,3,0.00388649,0.00770111,0,4,2,4,4
0,11,0.00375857,0.00761221,0,4,2,4,4
0,3,0.0574091,0.0448993,0,4,2,5,5
0,2,0.0561403,0.0440175,0,4,2,5,5
0,1,0.0675186,0.0519254,0,4,2,5,5
0,4,0.066358,0.0511188,0,4,2,5,5
0,1,0.0679083,0.0521963,0,4,2,5,5
0,4,0.0582186,0.0454619,0,4,2,5,5
0,1,0.056434,0.0442216,0,4,2,5,5
0,3,0.0536167,0.0422636,0,4,2,5,5
0,1,0.0626085,0.0485129,0,4,2,5,5
0,4,0.0606656,0.0471626,0,4,2,5,5
0,4,0.0165481,0.0165009,0,4,2,6,6
1,2,0.0161668,0.0162359,0,4,2,6,6
0,1,0.0196118,0.0186302,0,4,2,6,6
0,5,0.0192577,0.0183841,0,4,2,6,6
0,2,0.0197309,0.0187129,0,4,2,6,6
0,5,0.0167916,0.0166702,0,4,2,6,6
0,1,0.016255,0.0162972,0,4,2,6,6
0,3,0.0154108,0.0157105,0,4,2,6,6
0,1,0.0181179,0.017592,0,4,2,6,6
0,4,0.0175298,0.0171832,0,4,2,6,6
0,12,0.0408822,0.0334131,0,4,2,7,7
0,8,0.0399631,0.0327744,0,4,2,7,7
0,5,0.0482302,0.03852,0,4,2,7,7
0,16,0.0473844,0.0379321,0,4,2,7,7
0,6,0.0485144,0.0387175,0,4,2,7,7
1,15,0.0414688,0.0338208,0,4,2,7,7
0,4,0.0401758,0.0329222,0,4,2,7,7
0,10,0.0381373,0.0315055,0,4,2,7,7
0,4,0.0446557,0.0360357,0,4,2,7,7
0,14,0.0432442,0.0350547,0,4,2,7,7
2,132,0.0237528,0.0215082,0,4,2,8,8
4,86,0.0232095,0.0211306,0,4,2,8,8
2,61,0.0281123,0.0245381,0,4,2,8,8
5,169,0.0276091,0.0241883,0,4,2,8,8
1,67,0.0282815,0.0246556,0,4,2,8,8
3,159,0.0240998,0.0217494,0,4,2,8,8
0,49,0.0233352,0.021218,0,4,2,8,8
2,110,0.0221315,0.0203814,0,4,2,8,8
2,47,0.0259881,0.0230617,0,4,2,8,8
1,150,0.0251511,0.02248,0,4,2,8,8
2,39,0.0435147,0.0352427,0,4,2,9,9
1,25,0.0425391,0.0345647,0,4,2,9,9
1,18,0.0513107,0.0406609,0,4,2,9,9
3,50,0.0504136,0.0400375,0,4,2,9,9
1,19,0.051612,0.0408704,0,4,2,9,9
3,47,0.0441375,0.0356755,0,4,2,9,9
0,14,0.0427649,0.0347216,0,4,2,9,9
1,32,0.0406007,0.0332175,0,4,2,9,9
0,14,0.0475192,0.0380259,0,4,2,9,9
2,44,0.0460216,0.036985,0,4,2,9,9
0,10,0.00499508,0.00847158,0,4,2,10,10
0,7,0.00487868,0.00839069,0,4,2,10,10
0,5,0.00593278,0.00912328,0,4,2,10,10
0,13,0.00582419,0.00904781,0,4,2,10,10
0,5,0.00596931,0.00914867,0,4,2,10,10
0,13,0.00506948,0.00852329,0,4,2,10,10
0,4,0.0049056,0.0084094,0,4,2,10,10
0,9,0.00464804,0.00823038,0,4,2,10,10
0,3,0.00547505,0.00880516,0,4,2,10,10
0,12,0.00529512,0.00868011,0,4,2,10,10
0,32,0.0202806,0.019095,0,4,3,1,1
1,21,0.0198151,0.0187715,0,4,3,1,1
1,14,0.0240185,0.0216928,0,4,3,1,1
0,41,0.0235867,0.0213928,0,4,3,1,1
0,16,0.0241636,0.0217937,0,4,3,1,1
3,38,0.0205779,0.0193017,0,4,3,1,1
0,11,0.0199228,0.0188463,0,4,3,1,1
0,26,0.0188917,0.0181297,0,4,3,1,1
0,11,0.0221965,0.0204266,0,4,3,1,1
1,36,0.021479,0.0199279,0,4,3,1,1
1,24,0.0196897,0.0186844,0,4,3,3,3
1,15,0.0192376,0.0183701,0,4,3,3,3
0,11,0.0233214,0.0212083,0,4,3,3,3
2,31,0.0229018,0.0209168,0,4,3,3,3
0,12,0.0234624,0.0213064,0,4,3,3,3
0,29,0.0199786,0.0188852,0,4,3,3,3
0,9,0.0193422,0.0184428,0,4,3,3,3
0,20,0.0183406,0.0177467,0,4,3,3,3
0,8,0.0215511,0.019978,0,4,3,3,3
0,27,0.020854,0.0194935,0,4,3,3,3
0,5,0.00275985,0.00691809,0,4,3,4,4
0,3,0.0026954,0.0068733,0,4,3,4,4
0,2,0.00327932,0.00727913,0,4,3,4,4
0,7,0.00321914,0.00723731,0,4,3,4,4
0,2,0.00329957,0.0072932,0,4,3,4,4
0,6,0.00280105,0.00694673,0,4,3,4,4
